"enjoyment","asses","fairprice","comments","anon_id"
"1","Yes","1","",20
"1","Yes","1","Interesting to try and contextualize this project like it's point and the texts and the answers. Interesting!",20
"2","Yes","1","I don't have anything to add at the moment. Good luck with the experiment.",25
"1","No","1","The time for this hit was listed as 10 min and it took 20+",11
"2","Yes","1","Thanks, was a good HIT.",4
"1","Yes","0","",22
"1","Yes","1","",44
"1","Yes","1","",44
"1","Yes","1","",44
"1","Yes","1","",44
"1","Yes","1","",44
"1","Yes","1","",44
"1","Yes","1","",44
"1","Yes","1","",44
"1","Yes","1","",44
"1","Yes","1","",44
"1","Yes","1","",47
"1","Yes","1","",26
"1","Yes","1","",26
"1","Confused","1","I read the FAQ, but some of these are still not clear",26
"1","Yes","1","",26
"1","Yes","1","",26
"1","Yes","1","",26
"1","Yes","1","",26
"2","Yes","1","Thank you!",46
"1","Yes","1","Thank You, these do take a bit longer than 7 minutes to do though if someone takes the time to read each one properly.",5
"1","Yes","1","n/a",35
"2","No","1","thanks so much!",36
"2","Yes","1","everything was great thanks so much",36
"2","Yes","1","thanks again!",36
"2","Yes","1","thanks so much!",36
"2","Yes","1","thanks so much!",36
"2","Yes","1","thank you!",36
"2","Yes","1","thank you!",36
"2","Yes","1","thanks so much!",36
"2","Yes","1","it was fun thanks so much",36
"2","Yes","1","thanks again!",36
"2","Yes","1","",27
"2","Yes","1","",27
"2","Yes","1","",27
"2","Yes","1","",27
"2","Yes","1","",27
"2","Yes","1","",8
"2","Yes","1","It would be nice to get feedback on some of these.",8
"2","Yes","1","",8
"2","Yes","1","",8
"2","Yes","1","",8
"0","Yes","1",NA,18
"1","Yes","1","",45
"1","Yes","1","",45
"2","Yes","1","",48
"2","Yes","1","",48
"2","Yes","1","",48
"1",NA,"1","",13
"1","Yes","1","",13
"2","Yes","1","",34
"2","Yes","1","",34
"2","Yes","1","",34
"2","Yes","1","",34
"2","Yes","1","",34
